name,length,count_paragraphs,count_sentences,count_tokens,NNP,VBZ,NN,IN,JJ,NNS,TO,VB,VBN,DT,CC,.,PRP,MD,CD,",",VBD,POS,VBP,VBG,JJR,NNPS,``,'',:,RB,WRB,WDT,PRP$,RP,RBR,EX,(,),WP,PDT,JJS,UH,RBS,WP$,$,FW,SYM,#,chars_per_paragraph,chars_per_sentence,chars_per_token,tokens_per_paragraph,tokens_per_sentence,sentences_per_paragraph
265.txt,2142,6,20,388,22,6.0,40,28,33,43,12,16.0,16,27,12.0,20,8.0,8.0,5.0,13,10.0,2.0,14.0,10.0,4.0,6.0,7.0,6.0,2.0,8,1.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,107.1,5.520618556701031,64.66666666666667,19.4,3.3333333333333335
266.txt,1837,5,14,364,23,8.0,53,33,21,12,16,18.0,4,43,9.0,14,17.0,6.0,4.0,6,19.0,6.0,7.0,5.0,1.0,2.0,8.0,7.0,1.0,13,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.4,131.21428571428572,5.0467032967032965,72.8,26.0,2.8
267.txt,4883,10,49,986,76,52.0,117,90,58,22,30,41.0,8,110,30.0,49,54.0,12.0,7.0,33,18.0,9.0,17.0,18.0,3.0,10.0,15.0,11.0,9.0,52,5.0,5.0,6.0,2.0,1.0,5.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.3,99.65306122448979,4.952332657200811,98.6,20.122448979591837,4.9
268.txt,3167,6,26,620,64,16.0,71,61,28,47,16,27.0,14,43,12.0,26,27.0,9.0,8.0,21,36.0,7.0,10.0,10.0,5.0,1.0,10.0,10.0,3.0,20,2.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.8333333333334,121.8076923076923,5.108064516129033,103.33333333333333,23.846153846153847,4.333333333333333
269.txt,1046,3,9,197,16,0.0,19,25,14,14,2,3.0,4,19,9.0,9,5.0,1.0,7.0,5,18.0,1.0,2.0,2.0,1.0,4.0,0.0,1.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6666666666667,116.22222222222223,5.309644670050761,65.66666666666667,21.88888888888889,3.0
270.txt,2950,5,23,567,47,15.0,73,49,37,34,21,30.0,16,45,27.0,23,17.0,14.0,0.0,18,12.0,6.0,9.0,10.0,1.0,2.0,6.0,5.0,0.0,24,1.0,4.0,6.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,128.2608695652174,5.202821869488536,113.4,24.652173913043477,4.6
271.txt,3315,6,26,649,62,16.0,79,71,29,37,14,32.0,19,60,16.0,26,11.0,20.0,11.0,23,12.0,8.0,8.0,16.0,5.0,6.0,10.0,7.0,4.0,23,1.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.5,127.5,5.107858243451464,108.16666666666667,24.96153846153846,4.333333333333333
272.txt,3182,7,21,596,35,8.0,82,61,44,30,18,31.0,5,73,14.0,21,17.0,17.0,4.0,19,17.0,2.0,6.0,15.0,1.0,9.0,3.0,3.0,3.0,23,4.0,3.0,15.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,454.57142857142856,151.52380952380952,5.3389261744966445,85.14285714285714,28.38095238095238,3.0
273.txt,2476,5,18,472,52,8.0,62,50,26,17,11,20.0,11,54,16.0,18,9.0,9.0,2.0,13,24.0,2.0,1.0,5.0,1.0,4.0,12.0,12.0,4.0,16,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,495.2,137.55555555555554,5.245762711864407,94.4,26.22222222222222,3.6
274.txt,2154,5,18,434,21,24.0,62,45,22,18,9,18.0,9,45,10.0,18,23.0,9.0,2.0,14,5.0,5.0,3.0,12.0,0.0,0.0,1.0,1.0,8.0,30,1.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,430.8,119.66666666666667,4.9631336405529956,86.8,24.11111111111111,3.6
275.txt,2513,6,19,502,52,7.0,57,41,27,27,15,26.0,10,37,16.0,19,25.0,10.0,3.0,13,20.0,4.0,17.0,7.0,8.0,6.0,10.0,7.0,5.0,18,0.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.8333333333333,132.26315789473685,5.00597609561753,83.66666666666667,26.42105263157895,3.1666666666666665
276.txt,2780,7,22,520,65,14.0,76,43,30,21,15,17.0,13,45,16.0,22,14.0,7.0,1.0,9,31.0,7.0,4.0,5.0,6.0,1.0,10.0,9.0,3.0,18,0.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,397.14285714285717,126.36363636363636,5.346153846153846,74.28571428571429,23.636363636363637,3.142857142857143
277.txt,1776,4,12,325,44,3.0,44,29,17,21,7,12.0,7,26,10.0,12,6.0,5.0,1.0,4,17.0,2.0,7.0,7.0,5.0,3.0,6.0,6.0,2.0,12,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,148.0,5.464615384615384,81.25,27.083333333333332,3.0
278.txt,1935,5,14,360,36,5.0,33,43,18,28,13,16.0,8,32,12.0,14,10.0,7.0,11.0,16,7.0,2.0,4.0,5.0,1.0,4.0,1.0,1.0,2.0,20,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,138.21428571428572,5.375,72.0,25.714285714285715,2.8
279.txt,2920,6,22,549,30,7.0,74,65,50,45,17,25.0,14,54,8.0,22,14.0,7.0,3.0,19,33.0,2.0,3.0,12.0,0.0,0.0,6.0,6.0,0.0,18,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486.6666666666667,132.72727272727272,5.318761384335155,91.5,24.954545454545453,3.6666666666666665
280.txt,1921,6,15,368,56,7.0,39,43,29,18,14,11.0,9,29,6.0,15,7.0,1.0,1.0,13,27.0,2.0,2.0,10.0,2.0,0.0,4.0,4.0,0.0,9,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.1666666666667,128.06666666666666,5.220108695652174,61.333333333333336,24.533333333333335,2.5
281.txt,2884,7,21,576,71,9.0,67,48,33,17,18,22.0,11,46,11.0,21,35.0,5.0,5.0,18,45.0,9.0,3.0,13.0,0.0,0.0,12.0,15.0,4.0,11,2.0,3.0,12.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,137.33333333333334,5.006944444444445,82.28571428571429,27.428571428571427,3.0
282.txt,3433,7,25,683,55,10.0,87,61,32,48,17,33.0,14,56,27.0,25,25.0,16.0,3.0,33,29.0,5.0,8.0,9.0,7.0,6.0,18.0,17.0,8.0,12,1.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.42857142857144,137.32,5.026354319180088,97.57142857142857,27.32,3.5714285714285716
283.txt,2907,6,20,548,31,18.0,71,60,49,41,18,26.0,9,54,14.0,20,14.0,10.0,8.0,15,7.0,7.0,5.0,11.0,2.0,6.0,7.0,5.0,0.0,23,0.0,2.0,6.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,484.5,145.35,5.304744525547445,91.33333333333333,27.4,3.3333333333333335
284.txt,3743,8,27,751,26,29.0,100,84,64,26,29,39.0,16,86,17.0,27,33.0,10.0,10.0,26,5.0,4.0,19.0,16.0,0.0,5.0,11.0,8.0,1.0,42,1.0,1.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,467.875,138.62962962962962,4.984021304926764,93.875,27.814814814814813,3.375
285.txt,1569,4,15,341,36,5.0,37,27,16,5,9,17.0,9,26,6.0,15,23.0,8.0,5.0,18,19.0,2.0,4.0,2.0,0.0,0.0,7.0,7.0,4.0,22,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,392.25,104.6,4.60117302052786,85.25,22.733333333333334,3.75
286.txt,2223,4,19,438,41,7.0,49,44,23,15,9,17.0,23,42,12.0,19,22.0,12.0,3.0,14,22.0,2.0,8.0,7.0,0.0,0.0,9.0,6.0,6.0,17,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.75,117.0,5.075342465753424,109.5,23.05263157894737,4.75
287.txt,1538,5,15,315,35,10.0,38,35,11,5,8,15.0,2,38,8.0,15,18.0,4.0,3.0,8,14.0,3.0,6.0,2.0,0.0,5.0,7.0,4.0,2.0,10,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6,102.53333333333333,4.882539682539683,63.0,21.0,3.0
288.txt,1940,6,15,370,60,5.0,40,43,23,13,11,15.0,11,36,4.0,15,7.0,6.0,4.0,10,20.0,4.0,3.0,4.0,1.0,1.0,6.0,5.0,4.0,12,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.3333333333333,129.33333333333334,5.243243243243243,61.666666666666664,24.666666666666668,2.5
289.txt,2506,4,18,483,65,8.0,63,59,31,12,11,8.0,11,42,13.0,18,21.0,2.0,13.0,23,23.0,7.0,0.0,6.0,1.0,3.0,3.0,3.0,3.0,15,4.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.5,139.22222222222223,5.188405797101449,120.75,26.833333333333332,4.5
290.txt,25485,56,254,4977,288,169.0,588,549,319,248,143,234.0,122,455,154.0,256,248.0,93.0,42.0,162,92.0,25.0,143.0,78.0,16.0,3.0,12.0,17.0,33.0,253,22.0,22.0,71.0,20.0,3.0,16.0,9.0,10.0,39.0,3.0,12.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,455.0892857142857,100.33464566929133,5.120554550934298,88.875,19.594488188976378,4.535714285714286
291.txt,1061,3,8,203,22,5.0,25,20,6,16,6,10.0,4,22,9.0,8,1.0,5.0,8.0,3,4.0,6.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,3,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.6666666666667,132.625,5.226600985221675,67.66666666666667,25.375,2.6666666666666665
292.txt,3876,5,33,780,103,16.0,82,80,43,28,15,18.0,14,78,14.0,33,45.0,3.0,5.0,24,57.0,8.0,9.0,16.0,3.0,1.0,16.0,11.0,11.0,27,2.0,3.0,5.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.2,117.45454545454545,4.969230769230769,156.0,23.636363636363637,6.6
293.txt,13829,47,134,2686,207,85.0,341,266,210,106,64,117.0,44,258,81.0,135,137.0,51.0,17.0,81,54.0,23.0,58.0,56.0,14.0,4.0,16.0,17.0,10.0,116,6.0,14.0,51.0,12.0,7.0,2.0,1.0,1.0,14.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,294.2340425531915,103.20149253731343,5.148548026805659,57.148936170212764,20.044776119402986,2.851063829787234
294.txt,1879,6,15,348,27,9.0,51,31,18,23,9,10.0,10,32,7.0,15,11.0,7.0,12.0,10,15.0,5.0,6.0,6.0,0.0,0.0,6.0,5.0,3.0,4,1.0,3.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1666666666667,125.26666666666667,5.399425287356322,58.0,23.2,2.5
295.txt,1931,5,15,384,59,9.0,47,38,31,9,8,11.0,10,36,11.0,15,7.0,5.0,19.0,16,12.0,8.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,6,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.2,128.73333333333332,5.028645833333333,76.8,25.6,3.0
296.txt,1839,6,16,359,44,9.0,40,51,16,14,3,12.0,8,29,7.0,16,16.0,7.0,3.0,13,18.0,3.0,6.0,7.0,0.0,1.0,6.0,5.0,1.0,12,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,306.5,114.9375,5.1225626740947074,59.833333333333336,22.4375,2.6666666666666665
297.txt,2611,6,17,487,64,12.0,62,55,20,25,7,13.0,8,46,7.0,17,15.0,6.0,1.0,18,17.0,6.0,11.0,15.0,0.0,3.0,11.0,7.0,4.0,16,3.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.1666666666667,153.58823529411765,5.361396303901437,81.16666666666667,28.647058823529413,2.8333333333333335
298.txt,3011,6,20,555,15,18.0,74,59,44,47,26,36.0,18,48,15.0,20,12.0,16.0,8.0,13,5.0,1.0,12.0,9.0,5.0,1.0,4.0,2.0,4.0,21,1.0,4.0,3.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.8333333333333,150.55,5.425225225225225,92.5,27.75,3.3333333333333335
299.txt,2010,6,18,393,33,10.0,45,30,19,23,17,27.0,14,37,9.0,18,14.0,10.0,0.0,9,16.0,3.0,5.0,6.0,0.0,5.0,9.0,8.0,1.0,12,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,111.66666666666667,5.114503816793893,65.5,21.833333333333332,3.0
300.txt,3153,8,27,620,57,12.0,67,44,33,42,20,34.0,22,53,14.0,27,31.0,14.0,0.0,10,38.0,3.0,9.0,11.0,0.0,2.0,17.0,17.0,2.0,15,5.0,3.0,7.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.125,116.77777777777777,5.085483870967742,77.5,22.962962962962962,3.375
301.txt,3053,7,23,591,52,10.0,68,49,42,42,14,28.0,11,52,14.0,22,21.0,15.0,4.0,13,22.0,5.0,15.0,19.0,4.0,2.0,9.0,5.0,7.0,17,1.0,1.0,9.0,10.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.14285714285717,132.7391304347826,5.165820642978003,84.42857142857143,25.695652173913043,3.2857142857142856
302.txt,2656,7,20,521,98,8.0,53,56,24,16,12,15.0,19,46,13.0,20,18.0,5.0,3.0,22,21.0,9.0,10.0,3.0,0.0,2.0,9.0,7.0,4.0,8,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.42857142857144,132.8,5.097888675623801,74.42857142857143,26.05,2.857142857142857
303.txt,3537,7,27,676,72,3.0,82,61,46,28,22,23.0,12,72,18.0,27,28.0,7.0,13.0,13,48.0,8.0,7.0,13.0,1.0,4.0,7.0,5.0,7.0,27,2.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,505.2857142857143,131.0,5.232248520710059,96.57142857142857,25.037037037037038,3.857142857142857
304.txt,962,3,8,181,27,1.0,25,18,10,8,3,2.0,3,24,4.0,8,3.0,1.0,1.0,8,9.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.6666666666667,120.25,5.314917127071824,60.333333333333336,22.625,2.6666666666666665
305.txt,3185,8,25,590,64,12.0,87,44,37,31,16,27.0,17,46,17.0,25,13.0,13.0,0.0,13,26.0,8.0,7.0,12.0,3.0,3.0,12.0,13.0,5.0,17,3.0,1.0,4.0,2.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,398.125,127.4,5.398305084745763,73.75,23.6,3.125
306.txt,2204,6,18,438,65,9.0,66,43,17,13,10,13.0,9,38,8.0,18,17.0,7.0,9.0,8,17.0,8.0,7.0,6.0,0.0,0.0,10.0,10.0,1.0,11,2.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,367.3333333333333,122.44444444444444,5.031963470319635,73.0,24.333333333333332,3.0
307.txt,1791,4,14,346,54,10.0,33,34,18,14,10,10.0,9,20,8.0,14,14.0,6.0,5.0,15,17.0,6.0,2.0,3.0,2.0,3.0,9.0,9.0,2.0,9,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.75,127.92857142857143,5.176300578034682,86.5,24.714285714285715,3.5
308.txt,1142,3,10,229,43,2.0,23,32,6,6,5,5.0,6,16,6.0,10,8.0,1.0,12.0,13,18.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.6666666666667,114.2,4.986899563318778,76.33333333333333,22.9,3.3333333333333335
309.txt,1442,4,9,260,29,4.0,27,29,20,22,9,4.0,4,20,10.0,9,5.0,1.0,9.0,6,6.0,1.0,10.0,7.0,0.0,0.0,5.0,5.0,1.0,9,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.5,160.22222222222223,5.546153846153846,65.0,28.88888888888889,2.25
310.txt,960,4,8,173,18,6.0,18,20,9,15,3,5.0,9,22,9.0,8,4.0,3.0,0.0,3,6.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,120.0,5.5491329479768785,43.25,21.625,2.0
311.txt,2285,5,20,422,35,8.0,58,39,31,34,15,20.0,7,36,6.0,20,11.0,11.0,14.0,9,13.0,6.0,10.0,5.0,0.0,0.0,4.0,3.0,5.0,9,1.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,114.25,5.414691943127962,84.4,21.1,4.0
312.txt,2273,6,21,422,38,7.0,55,41,29,32,13,17.0,7,34,6.0,21,11.0,10.0,16.0,10,16.0,6.0,10.0,6.0,0.0,0.0,5.0,4.0,6.0,7,1.0,3.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.8333333333333,108.23809523809524,5.386255924170616,70.33333333333333,20.095238095238095,3.5
313.txt,2374,5,19,467,26,6.0,64,49,33,35,19,28.0,14,42,10.0,19,14.0,9.0,15.0,12,22.0,4.0,7.0,2.0,4.0,0.0,7.0,7.0,0.0,10,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.8,124.94736842105263,5.083511777301927,93.4,24.57894736842105,3.8
314.txt,1576,4,12,328,16,3.0,39,40,15,23,11,14.0,2,27,8.0,12,23.0,4.0,3.0,9,21.0,4.0,6.0,6.0,0.0,0.0,8.0,11.0,1.0,10,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,131.33333333333334,4.804878048780488,82.0,27.333333333333332,3.0
315.txt,4214,9,27,830,96,15.0,94,81,50,30,19,27.0,32,66,22.0,27,35.0,9.0,8.0,18,58.0,12.0,8.0,18.0,1.0,0.0,21.0,20.0,2.0,34,7.0,2.0,9.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,468.22222222222223,156.07407407407408,5.0771084337349395,92.22222222222223,30.74074074074074,3.0
316.txt,2526,7,23,493,68,11.0,54,37,21,17,13,14.0,14,37,8.0,23,27.0,9.0,1.0,22,29.0,7.0,10.0,7.0,0.0,2.0,9.0,8.0,3.0,25,0.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.85714285714283,109.82608695652173,5.123732251521298,70.42857142857143,21.434782608695652,3.2857142857142856
317.txt,2743,6,21,528,23,16.0,73,48,33,32,15,26.0,18,53,13.0,21,16.0,14.0,9.0,20,10.0,5.0,18.0,5.0,4.0,3.0,4.0,4.0,3.0,16,2.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,457.1666666666667,130.61904761904762,5.195075757575758,88.0,25.142857142857142,3.5
318.txt,1845,5,13,332,39,5.0,46,38,30,19,8,11.0,4,30,7.0,13,6.0,3.0,9.0,10,13.0,3.0,6.0,4.0,0.0,1.0,2.0,2.0,2.0,11,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,369.0,141.92307692307693,5.557228915662651,66.4,25.53846153846154,2.6
319.txt,2826,6,26,540,53,15.0,76,53,37,25,13,24.0,10,59,14.0,26,13.0,12.0,11.0,11,17.0,5.0,8.0,14.0,1.0,3.0,9.0,8.0,1.0,5,1.0,2.0,6.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,108.6923076923077,5.233333333333333,90.0,20.76923076923077,4.333333333333333
320.txt,3299,6,25,594,84,14.0,89,86,36,29,21,12.0,9,43,20.0,25,16.0,1.0,5.0,10,12.0,15.0,5.0,15.0,1.0,1.0,0.0,0.0,4.0,19,0.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.8333333333334,131.96,5.553872053872054,99.0,23.76,4.166666666666667
321.txt,1685,4,12,307,30,2.0,49,32,16,29,10,10.0,8,33,10.0,12,3.0,4.0,4.0,10,6.0,1.0,8.0,8.0,0.0,0.0,5.0,3.0,4.0,3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.25,140.41666666666666,5.488599348534202,76.75,25.583333333333332,3.0
322.txt,2761,5,22,476,53,6.0,81,55,31,30,10,5.0,9,56,10.0,22,3.0,0.0,11.0,12,26.0,7.0,5.0,4.0,2.0,6.0,0.0,0.0,0.0,13,0.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,552.2,125.5,5.800420168067227,95.2,21.636363636363637,4.4
323.txt,1492,4,14,288,20,8.0,38,32,15,21,10,11.0,5,20,6.0,14,9.0,3.0,3.0,6,13.0,2.0,4.0,5.0,1.0,0.0,8.0,7.0,1.0,12,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,106.57142857142857,5.180555555555555,72.0,20.571428571428573,3.5
324.txt,3631,8,24,698,87,9.0,95,71,56,15,16,22.0,28,69,14.0,24,14.0,9.0,14.0,24,35.0,9.0,6.0,9.0,2.0,2.0,12.0,10.0,8.0,23,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,453.875,151.29166666666666,5.2020057306590255,87.25,29.083333333333332,3.0
325.txt,1787,4,13,351,39,4.0,42,39,16,16,12,13.0,8,33,8.0,13,19.0,7.0,2.0,7,23.0,2.0,4.0,5.0,0.0,2.0,4.0,3.0,3.0,8,0.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.75,137.46153846153845,5.091168091168091,87.75,27.0,3.25
326.txt,2450,5,18,466,27,22.0,61,46,34,16,13,16.0,3,54,5.0,18,17.0,6.0,3.0,19,16.0,5.0,5.0,17.0,1.0,9.0,2.0,2.0,2.0,30,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,136.11111111111111,5.257510729613734,93.2,25.88888888888889,3.6
327.txt,4256,9,31,814,97,13.0,115,69,57,17,12,19.0,33,84,19.0,31,25.0,9.0,9.0,33,55.0,7.0,7.0,7.0,0.0,3.0,12.0,12.0,6.0,25,4.0,2.0,17.0,1.0,2.0,1.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,472.8888888888889,137.29032258064515,5.228501228501228,90.44444444444444,26.258064516129032,3.4444444444444446
328.txt,3837,5,26,746,80,13.0,113,69,57,15,11,20.0,32,77,13.0,26,18.0,7.0,7.0,30,44.0,7.0,6.0,8.0,0.0,1.0,15.0,15.0,8.0,26,3.0,2.0,14.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,767.4,147.57692307692307,5.14343163538874,149.2,28.692307692307693,5.2
329.txt,936,3,8,186,26,2.0,22,11,7,7,6,9.0,4,19,3.0,8,5.0,3.0,4.0,2,10.0,4.0,3.0,5.0,1.0,3.0,4.0,4.0,4.0,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,117.0,5.032258064516129,62.0,23.25,2.6666666666666665
330.txt,1479,5,13,278,31,9.0,37,27,18,5,9,14.0,14,30,5.0,13,10.0,8.0,5.0,5,6.0,1.0,5.0,1.0,2.0,0.0,3.0,1.0,1.0,15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.8,113.76923076923077,5.320143884892087,55.6,21.384615384615383,2.6
